HJD,V Band dm
2455343.371,-0.468
2455343.373,-0.454
2455343.375,-0.433
2455343.377,-0.422
2455343.379,-0.422
2455343.381,-0.411
2455343.384,-0.395
2455343.386,-0.38
2455343.388,-0.368
2455343.39,-0.353
2455343.392,-0.339
2455343.395,-0.325
